character #1, character #2, similarity
t, K, 0.3142539573392658
K, t, 0.3142539573392658
a, K, 0.37858670790026266
K, a, 0.37858670790026266
J, K, 0.19208678923108552
K, J, 0.19208678923108552
H, K, 0.29740781762279817
K, H, 0.29740781762279817
x, K, 0.30121941745288217
K, x, 0.30121941745288217
m, K, 0.35087640873292053
K, m, 0.35087640873292053
I, K, 0.23556894195736458
K, I, 0.23556894195736458
Z, K, 0.37574255990796185
K, Z, 0.37574255990796185
M, K, 0.40424827081225206
K, M, 0.40424827081225206
l, K, 0.1622956793167304
K, l, 0.1622956793167304
y, K, 0.37572822688868074
K, y, 0.37572822688868074
L, K, 0.17383743700143447
K, L, 0.17383743700143447
Y, K, 0.28322968904297946
K, Y, 0.28322968904297946
8, K, 0.4380274255553138
K, 8, 0.4380274255553138
N, K, 0.4457847807709959
K, N, 0.4457847807709959
u, K, 0.2710577126498387
K, u, 0.2710577126498387
O, K, 0.3527901458802155
K, O, 0.3527901458802155
9, K, 0.3719123423628896
K, 9, 0.3719123423628896
X, K, 0.4749192829820969
K, X, 0.4749192829820969
k, K, 0.4171885235129758
K, k, 0.4171885235129758
r, K, 0.18412542179844787
K, r, 0.18412542179844787
g, K, 0.5229868875022299
K, g, 0.5229868875022299
f, K, 0.28083244768684995
K, f, 0.28083244768684995
s, K, 0.2888647933892086
K, s, 0.2888647933892086
j, K, 0.26235103409265703
K, j, 0.26235103409265703
i, K, 0.22719465490128954
K, i, 0.22719465490128954
e, K, 0.3493523026692864
K, e, 0.3493523026692864
p, K, 0.39561321858057513
K, p, 0.39561321858057513
q, K, 0.3986913247875607
K, q, 0.3986913247875607
d, K, 0.3439463449101843
K, d, 0.3439463449101843
h, K, 0.2958670192138464
K, h, 0.2958670192138464
U, K, 0.31586416963586617
K, U, 0.31586416963586617
4, K, 0.31458006361894514
K, 4, 0.31458006361894514
c, K, 0.27572194703644687
K, c, 0.27572194703644687
B, K, 0.4048312495933704
K, B, 0.4048312495933704
v, K, 0.2256201728796492
K, v, 0.2256201728796492
C, K, 0.33868376047507137
K, C, 0.33868376047507137
5, K, 0.28356488115974704
K, 5, 0.28356488115974704
T, K, 0.19375423334904568
K, T, 0.19375423334904568
V, K, 0.3559809860109109
K, V, 0.3559809860109109
7, K, 0.2803613304100915
K, 7, 0.2803613304100915
A, K, 0.4259717729509493
K, A, 0.4259717729509493
o, K, 0.3442066861071663
K, o, 0.3442066861071663
z, K, 0.22247613299614413
K, z, 0.22247613299614413
6, K, 0.36164849990003367
K, 6, 0.36164849990003367
W, K, 0.41031939095348624
K, W, 0.41031939095348624
D, K, 0.3778038083730755
K, D, 0.3778038083730755
S, K, 0.3363126978204565
K, S, 0.3363126978204565
2, K, 0.39127494108823546
K, 2, 0.39127494108823546
n, K, 0.20053024982779336
K, n, 0.20053024982779336
3, K, 0.33766598429211203
K, 3, 0.33766598429211203
R, K, 0.43340136178931277
K, R, 0.43340136178931277
E, K, 0.28138382487983704
K, E, 0.28138382487983704
G, K, 0.3825249318148327
K, G, 0.3825249318148327
P, K, 0.32259252525810733
K, P, 0.32259252525810733
1, K, 0.22510913188072734
K, 1, 0.22510913188072734
w, K, 0.32834369572680433
K, w, 0.32834369572680433
0, K, 0.4122200731999987
K, 0, 0.4122200731999987
Q, K, 0.3987552212742514
K, Q, 0.3987552212742514
F, K, 0.15754483320479892
K, F, 0.15754483320479892
b, K, 0.3575920666122621
K, b, 0.3575920666122621
a, t, 0.3519303853035364
t, a, 0.3519303853035364
J, t, 0.20208986041278537
t, J, 0.20208986041278537
H, t, 0.2527251945100287
t, H, 0.2527251945100287
x, t, 0.3178922281484333
t, x, 0.3178922281484333
m, t, 0.37445981636312436
t, m, 0.37445981636312436
I, t, 0.26174323359356516
t, I, 0.26174323359356516
Z, t, 0.3380909441984082
t, Z, 0.3380909441984082
M, t, 0.3680233694754236
t, M, 0.3680233694754236
l, t, 0.2160064488440244
t, l, 0.2160064488440244
y, t, 0.28661320447974126
t, y, 0.28661320447974126
L, t, 0.2320127827925943
t, L, 0.2320127827925943
Y, t, 0.25746218655681097
t, Y, 0.25746218655681097
8, t, 0.4033792503015835
t, 8, 0.4033792503015835
N, t, 0.37708709291766507
t, N, 0.37708709291766507
u, t, 0.26289102466749203
t, u, 0.26289102466749203
O, t, 0.3367159713052828
t, O, 0.3367159713052828
9, t, 0.32508051096432783
t, 9, 0.32508051096432783
X, t, 0.35823541563069894
t, X, 0.35823541563069894
k, t, 0.3513755489596541
t, k, 0.3513755489596541
r, t, 0.19644195823458446
t, r, 0.19644195823458446
g, t, 0.43521618492964526
t, g, 0.43521618492964526
f, t, 0.2782674234581175
t, f, 0.2782674234581175
s, t, 0.2966793977440138
t, s, 0.2966793977440138
j, t, 0.3123713125789605
t, j, 0.3123713125789605
i, t, 0.2478927481245759
t, i, 0.2478927481245759
e, t, 0.33403173913766454
t, e, 0.33403173913766454
p, t, 0.359907847272454
t, p, 0.359907847272454
q, t, 0.3460971801872819
t, q, 0.3460971801872819
d, t, 0.3294870513732199
t, d, 0.3294870513732199
h, t, 0.2672320758534798
t, h, 0.2672320758534798
U, t, 0.3174446936525844
t, U, 0.3174446936525844
4, t, 0.2940995703177953
t, 4, 0.2940995703177953
c, t, 0.2778988754214391
t, c, 0.2778988754214391
B, t, 0.3507162392428465
t, B, 0.3507162392428465
v, t, 0.2361796591694883
